seconds 	point x 	point y 	point z 	position x	position y	position z	flag    	
0.66    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
0.67    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
0.69    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
0.71    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
0.72    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
0.74    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
0.76    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
0.77    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
0.79    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
0.81    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
0.82    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
0.84    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
0.86    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
0.87    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
0.89    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
0.90    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
0.92    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
0.94    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
0.96    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
0.97    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	tutorial, name: Tutor1 starting	
1.11    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.12    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.14    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.16    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.17    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.19    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.21    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.23    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.24    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.26    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.27    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.29    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.30    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.32    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.34    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.36    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.37    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.39    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.40    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.42    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.44    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.46    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.47    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.49    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.50    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.52    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.54    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.56    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.57    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.59    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.61    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.62    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.64    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.66    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.67    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.69    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.70    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.72    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.74    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.76    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.77    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.79    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.80    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.82    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.84    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.86    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.87    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.89    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.90    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.92    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.94    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.96    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
1.97    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
1.99    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.01    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.02    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.04    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.06    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.07    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.09    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.10    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.12    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.14    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.15    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.17    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.19    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.21    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.23    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.24    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.25    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.27    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.29    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.30    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.32    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.34    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.35    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.37    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.39    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.40    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.42    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.44    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.45    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.47    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.49    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.50    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.52    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.54    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.55    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.57    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.59    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.60    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.62    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.64    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.66    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.67    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.69    	0.00    	0.00    	0.00    	-0.00   	1.92    	9.00    	-       	
2.71    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
2.72    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
2.74    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
2.75    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
2.77    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
2.79    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
2.81    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
2.82    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
2.84    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
2.85    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
2.87    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
2.89    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
2.90    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
2.92    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
2.94    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
2.96    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
2.97    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
2.99    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.00    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.02    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.04    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.05    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.07    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.09    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.10    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.12    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.14    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.16    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.17    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.19    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.20    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.22    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.24    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.26    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.27    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.29    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.30    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.32    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.34    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.36    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.37    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.39    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.41    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.42    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.44    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.46    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.47    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.49    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.50    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.52    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.54    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.55    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.57    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.59    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.60    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.62    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.64    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.65    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.67    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.69    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.70    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.72    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.74    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.75    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.77    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.79    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.80    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.82    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.84    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.85    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.87    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.89    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.90    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.92    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.94    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.95    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.97    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
3.99    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.00    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.02    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.04    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.05    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.07    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.09    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.11    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.12    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.14    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.16    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.17    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.19    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.20    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.23    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.24    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.25    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.27    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.29    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.30    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.32    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.34    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.36    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.37    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.39    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.41    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.42    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.44    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.46    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.47    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.49    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.50    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.52    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.54    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.55    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.57    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.59    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.60    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.62    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.64    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.65    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.67    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.69    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.70    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.72    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.74    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.75    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.77    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.79    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.80    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.82    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.84    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.85    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.87    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.89    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.91    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.92    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.94    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.96    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.97    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
4.99    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.00    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.02    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.04    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.06    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.07    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.09    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.10    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.12    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.14    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.16    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.17    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.19    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.20    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.22    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.24    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.26    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.27    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.29    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.30    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.32    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.34    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.36    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.37    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.39    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.40    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.42    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.44    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.45    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.47    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.49    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.50    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.52    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.54    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.55    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.57    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.59    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.60    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.62    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.64    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.66    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.67    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.69    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.70    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.72    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.74    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.75    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.77    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.79    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.80    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.82    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.84    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.85    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.87    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.89    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.90    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.92    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.94    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.95    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.97    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
5.99    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
6.00    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
6.02    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
6.04    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
6.06    	0.00    	0.00    	0.00    	0.00    	1.92    	9.00    	-       	
